canonical_id,vina_affinity,glide_docking_score,vina_rank,glide_rank,rank_delta,abs_rank_delta,disagreement_class,scaffold
ATP-HTVS-AB5753B8B47E,-5.344,-1.75897795990058,1622,1527,95,95,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-A6599D500180,-7.042,-2.44374790629876,1349,1444,-95,95,vina_favored,O=C1c2ccccc2C(CNCc2ccccc2)N1Cc1ccccc1
ATP-HTVS-BB2B7EB3D06A,-8.484,-4.62863292885777,416,510,-94,94,vina_favored,c1ccc(Nc2nc(Oc3ccccc3)cc(Oc3ccccc3)n2)cc1
ATP-HTVS-09F9B4EC4E97,-7.991,-4.0071540234108,852,945,-93,93,vina_favored,c1ccc(C[NH2+]Cc2ncc(-c3ccccc3)cn2)cc1
ATP-HTVS-EE3EC74621FE,-8.222,-4.30814574338597,664,757,-93,93,vina_favored,c1ccc(CCNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-41DF5C276515,-7.142,-3.55185647299314,1318,1225,93,93,glide_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-BCEA86BEEC0A,-7.901,-4.19299991827439,929,838,91,91,glide_favored,O=C(Nc1ccccc1)c1cccnc1SCc1ccccc1
ATP-HTVS-69239F8CDE40,-7.279,-3.05381731133593,1270,1361,-91,91,vina_favored,O=C(NCc1ccccc1)c1c(Nc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-9E60DE94BDF0,-8.286,-4.60884128417233,610,519,91,91,glide_favored,O=C(NCCc1ccccc1)c1oc2ccccc2c1CSc1ccccc1
ATP-HTVS-B699C037922C,-7.267,-3.03470016563841,1275,1365,-90,90,vina_favored,O=C(NCc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-2D0B83E336C6,-5.011,-1.71288152632491,1628,1538,90,90,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-6B0687E57A6A,-8.996,-6.08880138359782,125,35,90,90,consensus_high,c1ccc(CC[NH2+]C(c2ccccc2)c2cc3ccccc3o2)cc1
ATP-HTVS-5AC0D5CB90EF,-5.413,-1.75853160780959,1618,1528,90,90,consensus_low,C=C(CN1CC(=O)Nc2ccccc2C1c1ccccc1)c1ccccc1
ATP-HTVS-440AFC8B752D,-5.751,-2.03160493086571,1587,1497,90,90,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-327AC6849941,-6.853,-3.2895630535721,1407,1317,90,90,glide_favored,O=C(Cc1ccccc1)Nc1c(Nc2ccccc2)cnc2ccccc12
ATP-HTVS-CE85F8224252,-6.703,-3.11993802242903,1445,1355,90,90,glide_favored,c1ccc(C[NH2+]C(CSc2ccccc2)c2cnc3ccccn23)cc1
ATP-HTVS-FC91B4531E6F,-7.399,-3.75103745705692,1214,1125,89,89,glide_favored,O=C(Cc1ccccc1)Nc1c(Nc2ccccc2)cnc2ccccc12
ATP-HTVS-57132EA8AA79,-7.348,-3.70349317721879,1243,1154,89,89,glide_favored,c1ccc(CCNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-7DE5D821A3A4,-8.742,-5.29463490469927,258,172,86,86,glide_favored,O=C(NCc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12
ATP-HTVS-896D1EC960E1,-5.24,-1.70708224199109,1625,1539,86,86,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-CDFFE8C73978,-8.266,-4.36252175128327,628,714,-86,86,vina_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-AFF6C4F7FD39,-8.129,-4.44908939680874,737,652,85,85,glide_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-1F874564E13F,-7.71,-3.72808344435626,1056,1140,-84,84,vina_favored,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-E0D09F3A28CB,-8.752,-4.91671011948012,253,337,-84,84,vina_favored,c1ccc(Cc2cccc(NCc3ccccc3N3CC[NH2+]CC3)n2)cc1
ATP-HTVS-8B2F0F11D1D9,-7.616,-3.90926623222998,1101,1017,84,84,glide_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-18AAC668D3EC,-6.875,-3.28459744012558,1401,1318,83,83,glide_favored,O=C(Nc1c(Nc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-313D067647DC,-6.59,-2.92076872489903,1470,1387,83,83,glide_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-A8F9662136B7,-6.134,0.0208565069133784,1543,1626,-83,83,consensus_low,O=C(NCc1ccccc1)c1c(Nc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-FE6FB0E22990,-8.431,-4.7968813911865,479,396,83,83,glide_favored,O=C(Cc1ccccn1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-8F8686BB907F,-8.409,-4.53135217453925,500,581,-81,81,vina_favored,O=C(Nc1c(C#CCCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-6D22B46DE244,-8.362,-4.48541249538658,539,620,-81,81,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-DB99DC1A003A,-8.427,-4.78607981738936,484,403,81,81,glide_favored,O=C(Nc1ccccc1)c1cc(-c2ccccn2)nc2ccccc12
ATP-HTVS-8E434DB2B88E,-7.896,-3.91474211257816,931,1012,-81,81,vina_favored,O=C(Nc1cc(NCc2ccccc2)ccn1)c1ccccc1
ATP-HTVS-795FA74A51DE,-8.79,-5.39740696215501,227,147,80,80,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-14724C615932,-6.911,-3.29507612750316,1394,1315,79,79,glide_favored,c1ccc(CC[NH2+]Cc2cccnc2OCc2ccccc2)cc1
ATP-HTVS-19DB56372FFA,-8.54,-4.98827267664352,376,297,79,79,glide_favored,O=C(Cc1ccccc1)Nc1[nH+]cc(NCc2ccccc2)c2ccccc12
ATP-HTVS-30BD0ED907F3,-8.496,-4.92501627768015,409,330,79,79,glide_favored,O=C(CNc1nc(NCCc2ccccc2)[nH+]c2ccccc12)NCc1ccccc1
ATP-HTVS-67E3C63FBC34,-5.599,-1.77896313754051,1603,1524,79,79,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-AF546DDC8B5A,-8.453,-4.86728037701619,448,370,78,78,glide_favored,c1ccc(CC[NH2+]Cc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-9C7CAB1133CD,-7.807,-3.81902247195702,997,1074,-77,77,vina_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-970FBD5470AF,-5.415,-1.69707213270437,1617,1540,77,77,consensus_low,O=C1CN(CCc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-E7B44E0E6F2B,-8.959,-5.76445509076332,143,66,77,77,consensus_high,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-2E4BDA1C28D9,-6.467,-2.55762200684525,1502,1426,76,76,glide_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1C[NH+]1CCCC1
ATP-HTVS-BF383207F30E,-8.022,-4.32594192164637,820,744,76,76,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-738A9E09AC53,-7.095,-3.47106866595984,1337,1261,76,76,glide_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-40CB5FD4F4D8,-8.659,-4.82706740620175,311,387,-76,76,vina_favored,O=C(Nc1ccc(NCc2ccccc2)cn1)c1ccccc1
ATP-HTVS-0362648F57EF,-7.926,-3.94325468056887,912,987,-75,75,vina_favored,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-8667D2FB5617,-8.913,-5.117556133224,162,236,-74,74,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-5425AB1A5C10,-7.852,-4.0848627410535,970,896,74,74,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-D925B2862DC5,-8.365,-4.69242408376268,535,461,74,74,glide_favored,O=C(NCc1ccc2c(c1)CCN2)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-0CBFB91815ED,-8.171,-4.4755885529581,702,628,74,74,glide_favored,O=C(Cc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-45908092458F,-8.299,-4.61060269011311,591,517,74,74,glide_favored,O=C(CNc1nc2ccccc2nc1NCCc1ccccc1)NCc1ccccc1
ATP-HTVS-3DDAC51E87DA,-7.777,-4.00842325765357,1016,943,73,73,glide_favored,O=C(Cc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-2C5504015D66,-9.038,-6.06653263710345,112,39,73,73,consensus_high,c1ccc(CC[NH2+]C(c2ccccn2)c2cc3ccccc3o2)cc1
ATP-HTVS-0A30D9D79A37,-6.691,-1.8144976552467,1449,1521,-72,72,vina_favored,O=C(Nc1cnc2ccccc2c1NCc1ccccc1C[NH+]1CCCC1)c1ccccc1
ATP-HTVS-4AF467728185,-8.625,-5.0736909948387,327,256,71,71,glide_favored,O=C(NCc1ccccc1)c1cc(-c2ccncc2)nc2ccccc12
ATP-HTVS-CC7F9EDA8956,-7.093,-3.44713850604227,1339,1268,71,71,glide_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-39B6454C3B57,-8.589,-4.7740120789223,341,412,-71,71,vina_favored,O=C(NCc1ccccc1)c1cnc2ccccc2c1NCc1ccccc1
ATP-HTVS-0B0619B736F3,-7.514,-3.55560968432524,1150,1221,-71,71,vina_favored,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1
ATP-HTVS-A28F95EF9540,-6.121,-0.786560204974218,1546,1616,-70,70,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-B278BB2953A5,-8.063,-4.35664288623461,787,718,69,69,glide_favored,c1ccc(C[NH2+]Cc2ccc(OCc3ccccc3)cn2)cc1
ATP-HTVS-3C5237794D05,-8.871,-5.07722467557056,183,252,-69,69,vina_favored,O=C(Nc1ccccc1)c1cc(-c2cccnc2)nc2ccccc12
ATP-HTVS-9AF19AD81321,-8.169,-4.2878788677618,704,772,-68,68,vina_favored,O=C(Nc1ccccc1)c1ccnc(Nc2ccccc2)c1
ATP-HTVS-4B689B6ED6C6,-7.444,-3.75595679724793,1186,1118,68,68,glide_favored,O=C(Nc1ncccc1NCc1ccccc1)c1ccccc1
ATP-HTVS-542AD0F295EC,-8.074,-4.3642374173137,779,711,68,68,glide_favored,O=C(CCn1c(-c2ccccc2)cc(=O)c2ccccc21)Nc1ccccc1
ATP-HTVS-B13A57A9D1F9,-5.306,-1.61421560434641,1623,1557,66,66,consensus_low,O=C1CN(CCCc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-43E54E69D2FC,-6.41,-1.47586439099717,1510,1576,-66,66,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-3E71DFC624D6,-8.937,-5.69093713493627,151,85,66,66,consensus_high,O=C(CCc1ccc2c(c1)OCO2)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-4B5D35D2395E,-8.132,-4.24902805223689,735,800,-65,65,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-94FDA1BF8648,-7.308,-3.61857230261687,1261,1197,64,64,glide_favored,O=C(COc1ccccc1)Nc1c(Nc2ccccc2)cnc2ccccc12
ATP-HTVS-F3219ACF1618,-6.199,-1.20375238340169,1535,1599,-64,64,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-17FF806DFA04,-8.386,-4.53086050427011,520,584,-64,64,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-0743B9964B99,-8.19,-4.32395435766192,682,746,-64,64,vina_favored,O=C(Nc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12
ATP-HTVS-780990BE0E68,-9.251,-6.80803117503607,65,2,63,63,consensus_high,O=C(Nc1ncc(C#CC[NH2+]Cc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-50DD7346FE25,-7.982,-4.03709772507433,861,924,-63,63,vina_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-8EE5F01B86B2,-5.517,-1.66247542751148,1610,1548,62,62,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-7DAC8816801F,-8.362,-4.67551403282601,539,477,62,62,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-DC18FC237305,-8.282,-4.56770157901695,618,556,62,62,glide_favored,c1ccc(CC[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-6C98FCD8FCFE,-6.326,-2.33099136472721,1522,1460,62,62,glide_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-CF29C556AE01,-5.917,-2.00586969933456,1564,1502,62,62,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-BF2AFCF05426,-8.138,-4.4310060927735,729,668,61,61,glide_favored,O=C(Cc1ccccc1)Nc1ccc(NCc2ccccc2)cn1
ATP-HTVS-159959ECB567,-8.778,-5.28054980478574,236,175,61,61,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-72BD9FFCF62D,-9.015,-5.81227878859071,121,60,61,61,consensus_high,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-E6C07A7730FF,-8.683,-4.87965236205765,298,359,-61,61,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-F58C213B60A1,-8.028,-4.1206241145774,817,878,-61,61,vina_favored,c1ccc(CNc2nc(NCCOc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-B0742D29E2ED,-7.845,-4.05631519762372,975,916,59,59,glide_favored,O=C(Nc1cc(NCc2ccccc2)ccn1)c1ccccc1
ATP-HTVS-E5655BB07D18,-6.437,-2.40295274839722,1508,1450,58,58,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-8409CD5E0FE2,-8.3,-4.45251687073815,589,647,-58,58,vina_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-B685FDB22E51,-6.465,-2.43146582223229,1504,1446,58,58,glide_favored,O=C(Cc1nn(Cc2ccccc2)c(=O)c2ccccc12)NCc1ccccc1
ATP-HTVS-394457ED9ABE,-6.539,-2.53753789034158,1485,1428,57,57,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2cccnc2)cc1
ATP-HTVS-971CA853FA9A,-5.947,-1.95528776146002,1563,1507,56,56,consensus_low,O=C1CN(CC=Cc2ccc[nH]2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-9A3A5E055FE2,-8.797,-5.01552846270557,223,279,-56,56,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-BBA3AD223423,-6.538,-1.69188024939488,1486,1542,-56,56,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-3E3A2065ACC9,-8.435,-4.76204452470596,475,420,55,55,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-E71202E475AE,-9.176,-6.19841322737428,78,23,55,55,consensus_high,O=C(Nc1ccccc1)Nc1ccc(OCc2ccccc2)nc1
ATP-HTVS-51D7DCB6F8E8,-7.922,-3.97125230999212,914,968,-54,54,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-DCC6353C2378,-8.46,-4.64956227007196,444,498,-54,54,vina_favored,c1ccc(N2CC[NH2+]CC2)c(C[NH2+]Cc2cccc3ccccc23)c1
ATP-HTVS-4BBA1A792A2F,-8.551,-4.75445047012433,372,425,-53,53,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-1D1DA7871618,-7.568,-3.67743152136295,1118,1171,-53,53,vina_favored,O=C(NCc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12
ATP-HTVS-DF95DE08029D,-6.399,-1.58336500416447,1511,1563,-52,52,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-322651E221E8,-8.123,-4.25380853854629,742,794,-52,52,vina_favored,c1ccc(CC[NH2+]Cc2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)cc1
ATP-HTVS-2DB2F8E5543E,-7.889,-3.93640990047433,939,991,-52,52,vina_favored,O=C(CNc1ccccc1)Nc1c[nH+]c2ccccc2c1Nc1ccccc1
ATP-HTVS-8E6E87523B7B,-7.887,-4.09525814398742,942,890,52,52,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)nc2ccccc12
ATP-HTVS-E2020C00AE4E,-7.703,-3.76574555444761,1060,1112,-52,52,vina_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-BBB01994AF2B,-7.599,-3.84304552480272,1107,1055,52,52,glide_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-EF007D703862,-6.27,-1.45833639657194,1527,1578,-51,51,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-0063E4174F09,-5.976,-1.03468293307069,1559,1610,-51,51,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-CBCD19AD9C21,-8.369,-4.67336178707906,532,481,51,51,glide_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)c[nH+]c2ccccc12
ATP-HTVS-C853ACB1A86B,-7.783,-3.98143174497173,1013,962,51,51,glide_favored,O=C(NCc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-2B725536FCE2,-7.454,-3.74931666490995,1177,1127,50,50,glide_favored,O=C(NCc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-3B615F85BA41,-8.579,-4.78799657709764,352,402,-50,50,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-0CA591B42E29,-8.89,-5.49807264992147,176,126,50,50,glide_favored,C(#CC(NCc1ccccc1)c1coc2ccccc12)c1ccccc1
ATP-HTVS-185EDA97C211,-8.671,-4.88499758951559,305,355,-50,50,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-95C9BC6D1CE7,-8.447,-4.77672736272663,460,410,50,50,glide_favored,c1ccc(CNc2ccc(OCc3ccccc3)cn2)cc1
ATP-HTVS-6EB205788321,-5.518,-1.60752349582625,1609,1559,50,50,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-A845026C7E40,-8.973,-5.2426641656798,140,189,-49,49,vina_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1C#CCc1ccccc1
ATP-HTVS-8E36F3F2ACA8,-8.044,-4.30783461554105,807,758,49,49,glide_favored,c1ccc(CNCc2c(-c3ccccc3)nc3ccccn23)cc1
ATP-HTVS-D650FAE25B13,-8.123,-4.25804006821489,742,791,-49,49,vina_favored,c1ccc(CNc2cc(NCc3ccccc3)[nH+]cn2)cc1
ATP-HTVS-CB568D2EE5B9,-8.29,-4.44396008836852,607,656,-49,49,vina_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1
ATP-HTVS-601F520459A4,-6.998,-3.2928013737602,1365,1316,49,49,glide_favored,O=C(NCc1ccccc1)c1sccc1Nc1ccccc1
ATP-HTVS-A9572D0B6B20,-7.629,-3.71882034268651,1098,1146,-48,48,vina_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1
ATP-HTVS-30D2448AA284,-8.327,-4.4917818030911,567,615,-48,48,vina_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-ED9FB8DD8268,-8.402,-4.56936701355203,508,555,-47,47,vina_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-D8D752145B88,-8.285,-4.44081208819953,612,659,-47,47,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-5AAA6558FE6F,-8.047,-4.31511428369591,800,754,46,46,glide_favored,O=C(Nc1nc2ccccc2cc1NCCc1ccccc1)c1ccccc1
ATP-HTVS-2EE3FF4CB435,-6.681,-2.77759502533193,1452,1406,46,46,glide_favored,c1ccc(CNCc2ccc(OCc3ccccc3)cc2)cc1
ATP-HTVS-E8C4233BC4EE,-7.234,-3.51487161851092,1293,1247,46,46,glide_favored,O=C(Nc1cnc2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-54A1786C1F00,-9.256,-6.26897481874173,64,18,46,46,consensus_high,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1C#CCCc1ccccc1
ATP-HTVS-17511F2B790B,-7.726,-3.92368364209873,1052,1006,46,46,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-DD59A7F9A26E,-5.804,-1.73410397426099,1580,1535,45,45,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-D41B937429B7,-6.04,-1.9721019793734,1549,1505,44,44,consensus_low,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-44DE29768EEE,-8.986,-5.67669422905585,132,88,44,44,consensus_high,c1ccc(CCNc2nc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-694143BD68F7,-7.854,-4.03896671740241,966,922,44,44,glide_favored,O=C(COc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-93C7314F95B0,-5.821,-1.73857734327022,1578,1534,44,44,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-D63540CFF382,-7.382,-3.65322939348428,1226,1183,43,43,glide_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-DD420CB019C5,-8.842,-5.35440637487841,202,159,43,43,glide_favored,c1ccc(Cn2c(C[NH2+]Cc3cccc4c3NCCC4)nc3ccccc32)cc1
ATP-HTVS-1B9CB386F0F9,-6.28,-2.1833100640541,1526,1483,43,43,consensus_low,O=C1c2ccccc2C(CNCc2ccccc2)N1Cc1ccccc1
ATP-HTVS-ADFEB0A5CD8C,-6.034,-1.29496616502486,1551,1593,-42,42,consensus_low,O=C1CN(CCc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-AAAC0953A4ED,-5.793,-0.588563074596018,1582,1624,-42,42,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-7CA2ECE32076,-6.96,-3.21743759404709,1377,1335,42,42,glide_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-38928739B049,-5.861,-1.75347106647538,1571,1530,41,41,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-89495CC893EC,-6.866,-3.04680898488259,1403,1363,40,40,glide_favored,c1ccc(-c2nc3ccccc3nc2NCc2ccccc2N2CCNCC2)cc1
ATP-HTVS-5B9C564ED935,-8.25,-4.41592975128322,638,678,-40,40,vina_favored,c1ccc(C[NH2+]Cc2ccnc(OCc3ccccc3)c2)cc1
ATP-HTVS-D93071962BA3,-5.878,-1.03589809512659,1569,1609,-40,40,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-6E53E23A0DE7,-8.518,-4.88500832388325,394,354,40,40,glide_favored,O=C(Nc1ccc(Cc2ccccc2)c(-c2ccccc2)c1)c1ccccc1
ATP-HTVS-5CF527C7FD25,-7.591,-3.71512132658056,1111,1151,-40,40,vina_favored,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1
ATP-HTVS-C9308A7164FF,-7.076,-3.32075076430814,1345,1306,39,39,glide_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-986AE7271DA8,-8.025,-4.27746207723396,818,779,39,39,glide_favored,O=C(Nc1ncc(Nc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-2B683AA1DF30,-8.226,-4.48351303923302,659,621,38,38,glide_favored,O=C(NCc1ccccc1)c1cscc1NCc1ccccc1
ATP-HTVS-C0A883403093,-7.536,-3.67454644381269,1136,1173,-37,37,vina_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-B7334B97F240,-8.86,-5.14055156452424,190,227,-37,37,vina_favored,O=C(N=c1[nH]cc(NCc2ccccc2)cc1-n1cccc1)c1ccccc1
ATP-HTVS-02BB8772E392,-5.803,-1.68205076672122,1581,1545,36,36,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-B4E8E29A2CD9,-8.297,-4.5674968213852,593,557,36,36,glide_favored,O=C(NCc1cn(-c2ccccc2)nc1-c1ccncc1)Nc1ccccc1
ATP-HTVS-F5512CD55A37,-8.925,-5.54335713777072,156,120,36,36,consensus_high,O=C(Nc1c(C#CC[NH2+]Cc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-420A833C3906,-5.593,-1.52740875756109,1604,1569,35,35,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-BD1ED4B7B841,-8.557,-4.92262054324652,367,332,35,35,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-CCF7E888A475,-8.461,-4.78282286595245,440,405,35,35,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-73425E104865,-8.126,-4.28499138555534,739,773,-34,34,vina_favored,O=C(NCc1cn(-c2ccccc2)nc1-c1ccncc1)c1ccccc1
ATP-HTVS-27B53DA4C14D,-8.004,-4.24285460340491,839,805,34,34,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-64A2B9E187D2,-6.362,-2.18765448061502,1515,1481,34,34,consensus_low,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
